threshold,cv,seed,readout_pos,prec_zone_width,time,num_threads
0.0001,0.7,87,21.8545,1.77211,1236.33,120
0.0001,0.7,88,22.6152,1.68146,753.424,120
0.0001,0.7,89,21.9485,1.53514,1743.88,120
0.0001,0.7,90,20.7758,12.7487,1466.46,120
0.0001,0.7,91,22.4848,1.86741,1369.4,120
0.0001,0.7,92,22.5061,1.36122,1113.6,120
0.0001,0.7,93,22.2727,2.0481,1669.8,120
0.0001,0.7,94,22.0939,2.03522,1269.07,120
0.0001,0.7,95,21.8182,2.19201,918.344,120
0.0001,0.7,96,22.403,51.4423,1493.88,120
0.0001,0.7,97,21.9212,2.38233,1720.49,120
0.0001,0.7,98,22.5818,2.5896,1190.24,120
0.0001,0.7,99,22.5152,1.57912,1505.41,120
0.0001,1.0,0,19.0424,2.43392,1475.03,120
0.0001,1.0,1,19.6242,4.84343,1283.27,120
0.0001,1.0,2,20.2394,3.44295,1546.59,120
0.0001,1.0,3,18.7273,1.90796,1150.29,120
0.0001,1.0,4,19.1848,2.03413,1026.64,120
0.0001,1.0,5,18.9303,2.08709,1704.02,120
0.0001,1.0,6,18.3939,3.59142,1484.89,120
0.0001,1.0,7,16.7455,1.67725,1033.19,120
0.0001,1.0,8,21.2879,44.3772,1522.82,120
0.0001,1.0,9,18.0788,2.533,1355.85,120
0.0001,1.0,10,19.6576,1.74353,1202.42,120
0.0001,1.0,11,19.8182,2.74935,922.054,120
0.0001,1.0,12,20.5485,4.48658,958.975,120
0.0001,1.0,13,20.0818,1.75597,928.065,120
0.0001,1.0,14,20.6879,2.07823,1203.18,120
0.0001,1.0,15,19.6848,1.96613,921.796,120
0.0001,1.0,16,17.9485,1.82328,942.287,120
0.0001,1.0,17,19.7303,2.68769,871.682,120
0.0001,1.0,18,18.8667,2.55933,1440.66,120
0.0001,1.0,19,19.6091,2.75668,1000.88,120
0.0001,1.0,20,18.4061,2.34631,1202.58,120
0.0001,1.0,21,17.8,2.75667,1077.69,120
0.0001,1.0,22,16.9848,3.20891,1103.22,120
0.0001,1.0,23,18.0273,1.92396,1215.06,120
0.0001,1.0,24,18.5818,2.25685,946.725,120
0.0001,1.0,25,18.4182,1.87308,1439.43,120
0.0001,1.0,26,18.7606,2.72678,1014.44,120
0.0001,1.0,27,18.9364,2.4611,1368.92,120
0.0001,1.0,28,20.6061,1.72065,1260.81,120
0.0001,1.0,29,19.9788,1.5582,1150.99,120
0.0001,1.0,30,19.003,2.92832,1137.4,120
0.0001,1.0,31,18.9212,3.59546,860.141,120
0.0001,1.0,32,19.0273,2.82315,863.71,120
0.0001,1.0,33,20.2758,1.83341,1101.26,120
0.0001,1.0,34,17.4061,3.39356,936.508,120
0.0001,1.0,35,19.503,2.00551,1150.14,120
0.0001,1.0,36,20.4515,2.05759,1088.09,120
0.0001,1.0,37,19.197,1.81408,917.603,120
0.0001,1.0,38,17.7576,3.7634,863.3,120
0.0001,1.0,39,19.1758,2.52545,897.922,120
0.0001,1.0,40,18.7242,2.85183,1085.47,120
0.0001,1.0,41,19.4758,2.10989,1140.56,120
0.0001,1.0,42,19.4061,2.12624,1117.87,120
0.0001,1.0,43,17.9727,3.06958,1084.0,120
0.0001,1.0,44,19.1182,2.42517,1223.21,120
0.0001,1.0,45,19.803,1.86389,904.838,120
0.0001,1.0,46,19.3636,3.36776,949.881,120
0.0001,1.0,47,18.7182,3.20419,830.906,120
0.0001,1.0,48,17.4455,3.51225,797.984,120
0.0001,1.0,49,18.1939,2.01801,830.388,120
0.0001,1.0,50,19.0909,48.0709,873.5,120
0.0001,1.0,51,20.2788,1.93744,926.084,120
0.0001,1.0,52,17.4455,2.7763,1118.06,120
0.0001,1.0,53,19.7424,1.84469,868.337,120
0.0001,1.0,54,18.9333,1.91859,1086.22,120
0.0001,1.0,55,17.8333,2.79733,931.219,120
0.0001,1.0,56,17.5424,2.55673,902.322,120
0.0001,1.0,57,19.6576,3.09419,1125.1,120
0.0001,1.0,58,19.5939,2.70492,916.446,120
0.0001,1.0,59,19.7909,1.567,928.188,120
0.0001,1.0,60,18.9273,1.7508,1456.68,120
0.0001,1.0,61,20.1061,2.64342,1181.34,120
0.0001,1.0,62,19.1455,2.29721,1104.77,120
0.0001,1.0,63,17.9394,2.84789,1004.17,120
0.0001,1.0,64,19.1303,1.65023,1446.99,120
0.0001,1.0,65,19.3303,2.35355,1250.35,120
0.0001,1.0,66,18.8273,2.77112,1363.13,120
0.0001,1.0,67,19.9879,1.79103,1319.1,120
0.0001,1.0,68,18.9121,2.11009,1425.4,120
0.0001,1.0,69,19.7273,2.37325,927.439,120
0.0001,1.0,70,19.297,2.69362,1160.49,120
0.0001,1.0,71,18.3818,1.72577,1234.05,120
0.0001,1.0,72,19.5424,3.67415,1316.94,120
0.0001,1.0,73,18.3818,2.35121,1179.13,120
0.0001,1.0,74,19.6242,2.42561,1101.05,120
0.0001,1.0,75,18.8303,4.07631,1157.72,120
0.0001,1.0,76,19.2061,19.6563,1562.01,120
0.0001,1.0,77,19.4545,2.50633,1203.53,120
0.0001,1.0,78,19.2424,3.0795,960.525,120
0.0001,1.0,79,18.3485,2.4272,1056.25,120
0.0001,1.0,80,20.9303,2.75787,841.245,120
0.0001,1.0,81,19.0879,4.15207,980.095,120
0.0001,1.0,82,18.9152,2.73729,818.84,120
0.0001,1.0,83,18.7879,4.02019,1183.97,120
0.0001,1.0,84,19.1394,2.96338,1263.56,120
0.0001,1.0,85,19.8424,3.29001,1321.14,120
0.0001,1.0,86,18.3545,1.57438,933.283,120
0.0001,1.0,87,18.9515,2.23777,1175.87,120
0.0001,1.0,88,21.9061,2.40671,971.306,120
0.0001,1.0,89,17.9121,2.40367,1220.77,120
0.0001,1.0,90,18.4364,9.89563,1468.2,120
0.0001,1.0,91,20.1091,2.28145,1022.32,120
0.0001,1.0,92,18.9455,2.2804,930.588,120
0.0001,1.0,93,19.203,2.32642,1711.09,120
0.0001,1.0,94,19.5424,1.48472,1319.6,120
0.0001,1.0,95,20.4758,3.43545,1151.34,120
0.0001,1.0,96,18.603,47.54,1087.42,120
0.0001,1.0,97,19.3909,2.86428,1680.68,120
0.0001,1.0,98,18.503,2.1483,973.53,120
0.0001,1.0,99,18.197,2.60112,1784.83,120
0.0001,3.0,0,5.23939,2.5824,1199.34,120
0.0001,3.0,1,6.05152,3.88285,1143.47,120
0.0001,3.0,2,7.26364,9.03153,1480.03,120
0.0001,3.0,3,6.69394,3.5961,1107.22,120
0.0001,3.0,4,4.31515,2.40552,1215.55,120
0.0001,3.0,5,8.67879,4.33317,1546.14,120
0.0001,3.0,6,7.00606,3.64794,1021.85,120
0.0001,3.0,7,3.96061,4.6758,1697.99,120
0.0001,3.0,8,5.72424,29.0672,1528.66,120
0.0001,3.0,9,4.94242,5.46751,1425.89,120
0.0001,3.0,10,4.4,4.54249,1307.56,120
0.0001,3.0,11,3.6697,6.56886,894.326,120
0.0001,3.0,12,6.13636,3.38112,1095.43,120
0.0001,3.0,13,6.7303,6.39319,1205.2,120
0.0001,3.0,14,10.7818,6.49831,974.219,120
0.0001,3.0,15,5.35758,3.72101,948.911,120
0.0001,3.0,16,5.53333,4.53716,975.969,120
0.0001,3.0,17,7.24242,3.16643,1224.86,120
0.0001,3.0,18,5.01818,6.84042,1362.92,120
0.0001,3.0,19,6.93636,3.397,1210.84,120
0.0001,3.0,20,4.81212,3.86837,943.666,120
0.0001,3.0,21,6.80909,2.02818,1072.86,120
0.0001,3.0,22,4.18182,3.53944,1007.79,120
0.0001,3.0,23,6.70909,3.39132,959.483,120
0.0001,3.0,24,5.07879,3.52224,1038.59,120
0.0001,3.0,25,3.7303,3.81121,1044.54,120
0.0001,3.0,26,6.11818,2.60149,1299.02,120
0.0001,3.0,27,5.69697,6.49515,1209.93,120
0.0001,3.0,28,4.95758,9.39899,1226.73,120
0.0001,3.0,29,6.03939,3.17391,945.985,120
0.0001,3.0,30,7.16667,4.18712,1045.17,120
0.0001,3.0,31,6.18182,4.59214,834.024,120
0.0001,3.0,32,5.91818,4.59673,906.737,120
0.0001,3.0,33,6.68182,4.19753,1085.32,120
0.0001,3.0,34,5.73333,4.83236,1173.54,120
0.0001,3.0,35,5.88182,10.1647,1126.84,120
0.0001,3.0,36,9.29697,2.19336,1097.46,120
0.0001,3.0,37,5.39091,4.59819,1160.32,120
0.0001,3.0,38,6.24545,8.44792,980.865,120
0.0001,3.0,39,6.24848,3.65081,1030.54,120
0.0001,3.0,40,5.51212,3.7822,1350.42,120
0.0001,3.0,41,6.13636,3.98406,1358.15,120
0.0001,3.0,42,7.90606,8.92879,993.092,120
0.0001,3.0,43,6.59697,4.54947,1156.11,120
0.0001,3.0,44,7.69091,3.02984,1186.8,120
0.0001,3.0,45,6.79091,5.7018,1144.32,120
0.0001,3.0,46,5.10909,5.01218,1146.61,120
0.0001,3.0,47,6.85455,3.78721,1424.82,120
0.0001,3.0,48,6.41212,3.12801,902.513,120
0.0001,3.0,49,9.16667,5.21809,1410.88,120
0.0001,3.0,50,6.79394,36.5084,1087.94,120
0.0001,3.0,51,7.59394,2.87713,918.008,120
0.0001,3.0,52,3.59091,4.62205,954.667,120
0.0001,3.0,53,5.80909,5.17317,1129.87,120
0.0001,3.0,54,6.82424,5.39195,903.304,120
0.0001,3.0,55,4.50303,5.35238,894.927,120
0.0001,3.0,56,7.52727,3.7344,872.153,120
0.0001,3.0,57,4.98182,4.83942,913.16,120
0.0001,3.0,58,5.94848,2.85236,906.568,120
0.0001,3.0,59,8.34545,10.2808,900.871,120
0.0001,3.0,60,5.96061,6.85074,1072.93,120
0.0001,3.0,61,4.94545,4.56003,1067.15,120
0.0001,3.0,62,4.29697,3.67778,1383.34,120
0.0001,3.0,63,3.47879,3.84105,1118.18,120
0.0001,3.0,64,5.97273,6.23139,1461.74,120
0.0001,3.0,65,4.94242,2.81486,857.429,120
0.0001,3.0,66,5.90606,5.8542,875.315,120
0.0001,3.0,67,6.08182,3.09729,1258.12,120
0.0001,3.0,68,5.10606,5.28671,1127.54,120
0.0001,3.0,69,6.21212,3.56694,896.621,120
0.0001,3.0,70,7.59697,6.34957,971.649,120
0.0001,3.0,71,4.03939,4.68566,1432.04,120
0.0001,3.0,72,5.48182,8.97879,857.188,120
0.0001,3.0,73,5.19394,4.44941,970.143,120
0.0001,3.0,74,4.22424,4.95424,1222.7,120
0.0001,3.0,75,4.27273,7.02144,1392.99,120
0.0001,3.0,76,4.64242,5.50086,1591.33,120
0.0001,3.0,77,6.80303,4.71376,1179.21,120
0.0001,3.0,78,4.49697,5.90001,1030.86,120
0.0001,3.0,79,6.6,6.00329,1168.01,120
0.0001,3.0,80,6.50909,4.7363,910.788,120
0.0001,3.0,81,7.06667,4.21301,1401.66,120
0.0001,3.0,82,6.61818,3.73717,1421.28,120
0.0001,3.0,83,5.00909,3.52942,1497.31,120
0.0001,3.0,84,5.8303,4.02555,1334.33,120
0.0001,3.0,85,5.65152,4.44569,918.916,120
0.0001,3.0,86,4.39091,4.23449,1262.61,120
0.0001,3.0,87,8.29091,4.19629,779.987,120
0.0001,3.0,88,7.80303,6.38232,1536.35,120
0.0001,3.0,89,6.65152,3.27707,1007.79,120
0.0001,3.0,90,6.89394,2.74654,1033.69,120
0.0001,3.0,91,7.0,5.65819,1145.02,120
0.0001,3.0,92,7.89697,3.27151,1761.96,120
0.0001,3.0,93,4.44242,6.81576,1381.12,120
0.0001,3.0,94,2.81818,6.21174,1468.26,120
0.0001,3.0,95,4.26061,3.47456,1628.24,120
0.0001,3.0,96,4.77879,35.6868,1146.13,120
0.0001,3.0,97,4.2697,4.26964,1297.5,120
0.0001,3.0,98,7.36061,2.7952,1389.58,120
0.0001,3.0,99,4.89091,6.37351,1071.01,120
0.0001,5.0,0,0.2,8.44139,1103.84,120
0.0001,5.0,1,0.69697,7.2377,1499.21,120
0.0001,5.0,2,0.415152,5.26819,1514.37,120
0.0001,5.0,3,1.38182,5.50793,1395.34,120
0.0001,5.0,4,0.0333333,8.51909,1513.18,120
0.0001,5.0,5,1.23333,4.83395,1228.36,120
0.0001,5.0,6,-0.0727273,4.04017,1489.46,120
0.0001,5.0,7,1.17576,3.51294,1359.93,120
0.0001,5.0,8,3.81818,27.4887,1300.82,120
0.0001,5.0,9,-0.578788,4.67638,1303.77,120
0.0001,5.0,10,1.1,4.90759,1308.05,120
0.0001,5.0,11,-0.233333,5.51719,868.175,120
0.0001,5.0,12,3.55455,5.94003,1200.76,120
0.0001,5.0,13,-1.21515,3.34449,891.326,120
0.0001,5.0,14,0.284848,6.63102,907.623,120
0.0001,5.0,15,1.33333,4.27748,1133.28,120
0.0001,5.0,16,-1.22727,7.66842,1059.85,120
0.0001,5.0,17,3.74545,5.95246,1199.02,120
0.0001,5.0,18,1.30606,6.16685,1289.74,120
0.0001,5.0,19,0.290909,3.79139,945.282,120
0.0001,5.0,20,2.0697,4.89856,920.02,120
0.0001,5.0,21,0.615152,4.92724,1005.37,120
0.0001,5.0,22,2.52727,4.11387,879.536,120
0.0001,5.0,23,-0.836364,4.53518,1117.8,120
0.0001,5.0,24,1.31515,4.1489,918.585,120
0.0001,5.0,25,-0.0363636,4.70747,1343.69,120
0.0001,5.0,26,-0.433333,7.14244,938.099,120
0.0001,5.0,27,-2.80606,4.10663,982.582,120
0.0001,5.0,28,-0.0212121,6.17565,877.829,120
0.0001,5.0,29,1.23333,3.27838,1252.64,120
0.0001,5.0,30,0.884848,9.62796,1045.91,120
0.0001,5.0,31,-1.98788,5.67661,1058.72,120
0.0001,5.0,32,-0.254545,7.9025,1115.95,120
0.0001,5.0,33,-0.569697,7.37793,1217.97,120
0.0001,5.0,34,2.39697,5.21179,1030.61,120
0.0001,5.0,35,0.130303,4.87322,833.872,120
0.0001,5.0,36,-0.690909,3.50465,865.868,120
0.0001,5.0,37,1.73636,5.71962,1039.58,120
0.0001,5.0,38,-0.930303,11.133,841.307,120
0.0001,5.0,39,1.26667,5.35954,994.986,120
0.0001,5.0,40,-0.0212121,2.99092,1302.69,120
0.0001,5.0,41,0.212121,3.97925,1073.36,120
0.0001,5.0,42,1.09394,6.70431,905.345,120
0.0001,5.0,43,-0.760606,7.78075,958.976,120
0.0001,5.0,44,0.160606,4.31134,1490.15,120
0.0001,5.0,45,0.712121,4.75738,1012.62,120
0.0001,5.0,46,2.49091,4.01166,1262.83,120
0.0001,5.0,47,1.8,4.65555,1393.62,120
0.0001,5.0,48,0.272727,4.70559,1050.05,120
0.0001,5.0,49,1.73636,3.14998,1298.72,120
0.0001,5.0,50,-0.457576,29.9186,1076.84,120
0.0001,5.0,51,1.04242,5.4,1120.36,120
0.0001,5.0,52,-1.08788,5.85999,920.814,120
0.0001,5.0,53,1.16364,4.43724,1096.79,120
0.0001,5.0,54,0.569697,7.98163,1056.19,120
0.0001,5.0,55,-1.96061,10.243,939.697,120
0.0001,5.0,56,0.633333,8.34305,890.396,120
0.0001,5.0,57,0.284848,4.96029,986.998,120
0.0001,5.0,58,0.587879,6.45484,938.398,120
0.0001,5.0,59,3.19697,6.32948,936.536,120
0.0001,5.0,60,0.551515,3.47604,1376.48,120
0.0001,5.0,61,0.621212,5.5752,1022.64,120
0.0001,5.0,62,-0.821212,3.7314,896.336,120
0.0001,5.0,63,-0.178788,4.93545,1219.84,120
0.0001,5.0,64,1.56667,3.86871,1344.65,120
0.0001,5.0,65,0.563636,5.69353,1460.88,120
0.0001,5.0,66,-0.957576,4.63194,1423.1,120
0.0001,5.0,67,0.824242,6.47646,896.169,120
0.0001,5.0,68,-0.0363636,10.1049,1143.76,120
0.0001,5.0,69,1.47273,4.46628,883.527,120
0.0001,5.0,70,-0.909091,5.14781,956.339,120
0.0001,5.0,71,0.415152,7.54544,1063.83,120
0.0001,5.0,72,1.40909,10.8689,1145.52,120
0.0001,5.0,73,1.13333,4.57676,1109.89,120
0.0001,5.0,74,0.987879,7.95379,1301.6,120
0.0001,5.0,75,-0.615152,4.44704,1430.91,120
0.0001,5.0,76,0.6,3.84226,1619.16,120
0.0001,5.0,77,1.07273,5.77835,1430.83,120
0.0001,5.0,78,-1.13636,3.88881,1166.9,120
0.0001,5.0,79,2.42424,3.59175,1173.26,120
0.0001,5.0,80,0.430303,4.33685,822.586,120
0.0001,5.0,81,0.718182,8.58581,923.469,120
0.0001,5.0,82,-0.915152,4.18878,1147.29,120
0.0001,5.0,83,1.0,3.49593,1301.36,120
0.0001,5.0,84,1.80606,5.77042,1778.07,120
0.0001,5.0,85,2.59394,6.99323,1168.64,120
0.0001,5.0,86,-0.781818,5.47648,1083.28,120
0.0001,5.0,87,2.89091,3.99586,1571.13,120
0.0001,5.0,88,3.36667,3.4392,1621.06,120
0.0001,5.0,89,2.12424,7.70036,938.98,120
0.0001,5.0,90,0.0939394,8.71102,965.163,120
0.0001,5.0,91,0.863636,4.60426,1147.33,120
0.0001,5.0,92,-0.848485,6.2425,941.596,120
0.0001,5.0,93,-0.542424,6.501,1036.18,120
0.0001,5.0,94,1.80303,10.4265,997.866,120
0.0001,5.0,95,1.62727,6.06957,918.82,120
0.0001,5.0,96,-1.07273,30.01,1043.74,120
0.0001,5.0,97,-1.19697,7.07963,1639.22,120
0.0001,5.0,98,-0.163636,8.47729,1494.89,120
0.0001,5.0,99,2.99697,7.86196,1456.04,120
0.0001,7.0,0,-3.11515,6.0358,1335.43,120
0.0001,7.0,1,-2.4,5.55602,1552.02,120
0.0001,7.0,2,-3.82727,7.00939,994.089,120
0.0001,7.0,3,-1.73636,3.92294,1334.95,120
0.0001,7.0,4,-2.58485,5.6966,1528.39,120
0.0001,7.0,5,-3.57879,5.43851,1138.8,120
0.0001,7.0,6,-3.28788,8.17287,1308.08,120
0.0001,7.0,7,-3.34545,3.27624,1243.13,120
0.0001,7.0,8,-1.15152,22.8264,1332.42,120
0.0001,7.0,9,-1.95758,6.50374,1326.04,120
0.0001,7.0,10,-1.96364,6.47151,1027.3,120
0.0001,7.0,11,-3.23333,5.21409,1327.38,120
0.0001,7.0,12,-1.16667,3.73582,1160.0,120
0.0001,7.0,13,-1.78788,8.46306,917.027,120
0.0001,7.0,14,-2.21515,9.61093,1225.55,120
0.0001,7.0,15,-1.27879,5.25369,1136.94,120
0.0001,7.0,16,-3.12121,6.25649,1210.54,120
0.0001,7.0,17,0.357576,7.77015,1241.55,120
0.0001,7.0,18,-2.44545,4.13004,910.867,120
0.0001,7.0,19,-0.839394,5.73176,895.713,120
0.0001,7.0,20,-3.31818,6.08214,1152.63,120
0.0001,7.0,21,-0.70303,10.2168,944.005,120
0.0001,7.0,22,-3.20909,3.85464,1341.83,120
0.0001,7.0,23,-4.03939,4.88015,1080.89,120
0.0001,7.0,24,-4.41212,5.32779,1018.27,120
0.0001,7.0,25,-2.02121,3.35801,924.428,120
0.0001,7.0,26,-3.48788,4.13159,959.149,120
0.0001,7.0,27,-3.10303,5.14069,1088.31,120
0.0001,7.0,28,-2.8,5.14475,997.529,120
0.0001,7.0,29,-0.106061,5.71293,845.998,120
0.0001,7.0,30,-0.866667,4.20932,1035.13,120
0.0001,7.0,31,-1.79697,3.7635,807.746,120
0.0001,7.0,32,-0.424242,8.8959,866.025,120
0.0001,7.0,33,-3.97273,7.02542,863.277,120
0.0001,7.0,34,-3.95758,3.51014,908.153,120
0.0001,7.0,35,-2.08182,4.69311,903.772,120
0.0001,7.0,36,-2.01818,8.30829,1021.18,120
0.0001,7.0,37,-3.35152,5.13146,1251.69,120
0.0001,7.0,38,-0.415152,10.0749,945.485,120
0.0001,7.0,39,-1.59091,9.03508,926.138,120
0.0001,7.0,40,-2.41818,6.45205,1127.31,120
0.0001,7.0,41,-3.1303,3.95756,1392.51,120
0.0001,7.0,42,-5.14848,7.46126,927.299,120
0.0001,7.0,43,-5.44848,6.66942,1181.96,120
0.0001,7.0,44,-0.339394,5.24677,1342.13,120
0.0001,7.0,45,-2.74848,6.12183,1231.28,120
0.0001,7.0,46,-3.43636,5.53949,1188.62,120
0.0001,7.0,47,-3.63333,5.13163,1117.77,120
0.0001,7.0,48,-0.733333,3.99302,1385.38,120
0.0001,7.0,49,-3.52424,8.49062,1401.31,120
0.0001,7.0,50,-2.97879,26.988,904.17,120
0.0001,7.0,51,0.687879,9.27934,1116.5,120
0.0001,7.0,52,-1.76364,5.69351,1121.28,120
0.0001,7.0,53,-0.990909,4.97975,991.915,120
0.0001,7.0,54,-1.48485,6.08061,946.35,120
0.0001,7.0,55,-2.40303,3.72596,936.495,120
0.0001,7.0,56,-4.63333,6.02025,1122.21,120
0.0001,7.0,57,-4.09394,4.93863,925.824,120
0.0001,7.0,58,-0.775758,6.85254,939.748,120
0.0001,7.0,59,-3.97576,5.08867,947.096,120
0.0001,7.0,60,-2.09697,5.63561,904.167,120
0.0001,7.0,61,-1.74848,5.07029,1151.59,120
0.0001,7.0,62,-3.08485,5.56956,1044.01,120
0.0001,7.0,63,-2.51515,3.49123,1355.05,120
0.0001,7.0,64,-3.86667,7.84258,1313.39,120
0.0001,7.0,65,-1.81212,4.09705,1008.43,120
0.0001,7.0,66,-2.76364,3.92254,1017.51,120
0.0001,7.0,67,-3.00909,6.51028,1415.28,120
0.0001,7.0,68,-2.23939,6.39193,877.368,120
0.0001,7.0,69,-2.64848,6.67804,984.896,120
0.0001,7.0,70,-1.78788,9.05055,1291.78,120
0.0001,7.0,71,-3.06061,4.65849,1292.0,120
0.0001,7.0,72,-2.43939,5.69212,1152.34,120
0.0001,7.0,73,-2.87879,5.5914,1432.26,120
0.0001,7.0,74,-1.37879,3.15712,1288.72,120
0.0001,7.0,75,-3.42727,5.43319,1297.27,120
0.0001,7.0,76,-0.469697,8.85552,1152.33,120
0.0001,7.0,77,-1.66667,9.04417,1128.01,120
0.0001,7.0,78,-3.3303,7.30977,1329.63,120
0.0001,7.0,79,-0.160606,5.3208,1290.84,120
0.0001,7.0,80,-3.6697,5.04278,609.173,120
0.0001,7.0,81,-1.87576,10.3854,882.622,120
0.0001,7.0,82,-1.54848,6.38839,755.08,120
0.0001,7.0,83,0.809091,5.77391,1160.77,120
0.0001,7.0,84,-4.53333,4.97733,987.983,120
0.0001,7.0,85,-3.67879,6.17065,1716.17,120
0.0001,7.0,86,-2.68485,8.38088,1813.14,120
0.0001,7.0,87,-2.06364,6.34205,1035.95,120
0.0001,7.0,88,-1.08788,4.92659,829.307,120
0.0001,7.0,89,-2.2303,3.00367,1082.43,120
0.0001,7.0,90,-1.93636,7.87038,1043.99,120
0.0001,7.0,91,-1.89697,6.06891,1227.75,120
0.0001,7.0,92,-0.260606,2.6506,698.857,120
0.0001,7.0,93,-0.563636,3.63258,990.627,120
0.0001,7.0,94,-1.76061,3.0165,1247.24,120
0.0001,7.0,95,-3.39697,5.24919,682.17,120
0.0001,7.0,96,-3.64848,26.7915,1066.28,120
0.0001,7.0,97,-1.11212,8.81579,1573.86,120
0.0001,7.0,98,-2.06061,4.16856,1467.69,120
0.0001,7.0,99,-3.38788,3.88293,958.634,120
0.0001,10.0,0,-4.54242,4.20569,1332.83,120
0.0001,10.0,1,-3.82121,4.82626,1254.87,120
0.0001,10.0,2,-3.69091,10.7958,1199.88,120
0.0001,10.0,3,-5.61515,5.205,1363.02,120
0.0001,10.0,4,-3.98788,4.9324,1385.81,120
0.0001,10.0,5,-3.7303,4.12775,1069.33,120
0.0001,10.0,6,-5.26061,5.39721,1331.0,120
0.0001,10.0,7,-5.15152,4.8341,1279.71,120
0.0001,10.0,8,-3.43333,19.4857,1210.99,120
0.0001,10.0,9,-6.18182,6.40995,1571.82,120
0.0001,10.0,10,-3.81212,6.10074,1215.77,120
0.0001,10.0,11,-4.8303,7.0255,874.083,120
0.0001,10.0,12,-3.42727,5.23271,1467.44,120
0.0001,10.0,13,-4.12424,4.50656,1261.89,120
0.0001,10.0,14,-4.7,4.25949,929.152,120
0.0001,10.0,15,-3.37273,6.25857,1288.61,120
0.0001,10.0,16,-5.83333,4.94081,1449.08,120
0.0001,10.0,17,-4.27576,3.08551,1350.84,120
0.0001,10.0,18,-7.09091,6.96531,1043.45,120
0.0001,10.0,19,-6.12727,5.31786,1345.95,120
0.0001,10.0,20,-5.16364,10.4923,1139.27,120
0.0001,10.0,21,-5.29697,8.43304,817.46,120
0.0001,10.0,22,-3.03636,8.33828,1209.36,120
0.0001,10.0,23,-4.12424,6.66755,1186.73,120
0.0001,10.0,24,-4.94848,7.76483,1243.27,120
0.0001,10.0,25,-5.85455,6.64108,1328.64,120
0.0001,10.0,26,-4.74848,4.92892,1311.52,120
0.0001,10.0,27,-4.84848,3.77007,1147.25,120
0.0001,10.0,28,-3.36667,7.51218,1208.71,120
0.0001,10.0,29,-5.43636,4.22408,1343.06,120
0.0001,10.0,30,-4.82727,6.54218,800.166,120
0.0001,10.0,31,-4.78485,3.41042,799.922,120
0.0001,10.0,32,-4.81515,4.6275,831.763,120
0.0001,10.0,33,-4.58182,10.981,1077.87,120
0.0001,10.0,34,-7.48485,5.42882,866.69,120
0.0001,10.0,35,-5.39697,6.52564,863.27,120
0.0001,10.0,36,-5.09697,6.10446,1076.2,120
0.0001,10.0,37,-5.24848,3.50576,1047.32,120
0.0001,10.0,38,-4.62727,6.24555,998.748,120
0.0001,10.0,39,-5.21515,6.92756,808.272,120
0.0001,10.0,40,-4.01515,5.37159,1019.18,120
0.0001,10.0,41,-6.46061,7.93526,972.662,120
0.0001,10.0,42,-6.55455,7.7647,865.065,120
0.0001,10.0,43,-6.51212,9.07126,1176.89,120
0.0001,10.0,44,-3.75758,9.863,1164.03,120
0.0001,10.0,45,-6.00909,4.61453,1034.14,120
0.0001,10.0,46,-4.09697,5.00393,1129.58,120
0.0001,10.0,47,-4.85152,5.05003,1204.23,120
0.0001,10.0,48,-5.59697,5.23117,831.441,120
0.0001,10.0,49,-4.2,3.90779,1213.34,120
0.0001,10.0,50,-6.51818,23.1312,1090.83,120
0.0001,10.0,51,-2.28485,5.62709,1113.41,120
0.0001,10.0,52,-4.92424,5.77641,1162.33,120
0.0001,10.0,53,-5.24242,7.12215,1099.74,120
0.0001,10.0,54,-5.91818,7.4452,869.605,120
0.0001,10.0,55,-5.97273,5.99801,1153.65,120
0.0001,10.0,56,-5.6697,6.35759,956.556,120
0.0001,10.0,57,-6.9697,4.87654,890.146,120
0.0001,10.0,58,-3.84848,7.26185,974.851,120
0.0001,10.0,59,-6.54545,4.1097,967.855,120
0.0001,10.0,60,-3.99697,4.18726,1431.06,120
0.0001,10.0,61,-5.27273,4.97767,944.999,120
0.0001,10.0,62,-5.85152,6.80299,1230.89,120
0.0001,10.0,63,-4.09394,2.82393,1129.79,120
0.0001,10.0,64,-5.4,5.14287,1320.36,120
0.0001,10.0,65,-3.91515,9.52127,1177.31,120
0.0001,10.0,66,-2.85758,4.5443,1317.14,120
0.0001,10.0,67,-4.11212,4.00879,1139.96,120
0.0001,10.0,68,-5.47879,6.6596,1067.74,120
0.0001,10.0,69,-4.56061,5.27424,1152.27,120
0.0001,10.0,70,-4.22727,6.91925,1575.8,120
0.0001,10.0,71,-4.20606,5.26021,1176.52,120
0.0001,10.0,72,-5.11515,6.42472,1182.17,120
0.0001,10.0,73,-4.2,4.96141,1131.8,120
0.0001,10.0,74,-5.24848,5.10356,1087.2,120
0.0001,10.0,75,-3.22424,5.81672,982.469,120
0.0001,10.0,76,-4.90303,4.17109,983.196,120
0.0001,10.0,77,-3.75152,7.53741,1156.74,120
0.0001,10.0,78,-4.73939,7.44793,1048.75,120
0.0001,10.0,79,-4.0,3.83964,1180.82,120
0.0001,10.0,80,-5.45758,7.4089,1195.77,120
0.0001,10.0,81,-5.09394,5.47035,898.466,120
0.0001,10.0,82,-5.32121,5.37869,1343.32,120
0.0001,10.0,83,-3.64545,6.089,1633.56,120
